checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-08-04 10:32,LED,TSF,Через Турцию,IST,21198,231,91.9589,2026-09,Стамбул IST: 14 339 ₽ + 6 859 ₽,,
2026-08-04 10:32,LED,TSF,Через Белград,BEG,24581,267,91.9589,2026-09,Белград: 18 145 ₽ + 6 436 ₽,,
2026-08-04 17:41,MOW,VCE,Любой маршрут (мин.),,17961,192,93.5824,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-08-04 17:41,MOW,VCE,Через Ереван,EVN,16655,178,93.5824,2026-09,Ереван: 10 381 ₽ + 6 274 ₽,,
2026-08-04 17:41,MOW,VCE,Через Турцию,IST,17593,188,93.5824,2026-09,Стамбул IST: 11 204 ₽ + 6 389 ₽,,
2026-08-04 17:41,MOW,VCE,Через Белград,BEG,27981,299,93.5824,2026-09,Белград: 22 543 ₽ + 5 438 ₽,,
2026-08-04 17:41,MOW,TSF,Любой маршрут (мин.),,19885,212,93.5824,2026-09,вылет 2026-09-27 · 3 перес. · 39 ч 25 мин · a/к 3F,,
2026-08-04 17:41,MOW,TSF,Через Ереван,EVN,16655,178,93.5824,2026-09,Ереван: 10 381 ₽ + 6 274 ₽,,
2026-08-04 17:41,MOW,TSF,Через Турцию,IST,18088,193,93.5824,2026-09,Стамбул IST: 11 204 ₽ + 6 884 ₽,,
2026-08-04 17:41,MOW,TSF,Через Белград,BEG,28979,310,93.5824,2026-09,Белград: 22 543 ₽ + 6 436 ₽,,
2026-08-04 17:41,LED,VCE,Любой маршрут (мин.),,19831,212,93.5824,2026-09,вылет 2026-09-20 · 2 перес. · 17 ч 10 мин · a/к VF,,
2026-08-04 17:41,LED,VCE,Через Ереван,EVN,20210,216,93.5824,2026-09,Ереван: 13 936 ₽ + 6 274 ₽,,
2026-08-04 17:41,LED,VCE,Через Турцию,IST,20817,222,93.5824,2026-09,Стамбул IST: 14 428 ₽ + 6 389 ₽,,
2026-08-04 17:41,LED,VCE,Через Белград,BEG,26343,281,93.5824,2026-09,Белград: 20 905 ₽ + 5 438 ₽,,
2026-08-04 17:41,LED,TSF,Любой маршрут (мин.),,24129,258,93.5824,2026-09,вылет 2026-09-15 · 3 перес. · 27 ч 20 мин · a/к VF,,
2026-08-04 17:41,LED,TSF,Через Ереван,EVN,20210,216,93.5824,2026-09,Ереван: 13 936 ₽ + 6 274 ₽,,
2026-08-04 17:41,LED,TSF,Через Турцию,IST,21312,228,93.5824,2026-09,Стамбул IST: 14 428 ₽ + 6 884 ₽,,
2026-08-04 17:41,LED,TSF,Через Белград,BEG,27341,292,93.5824,2026-09,Белград: 20 905 ₽ + 6 436 ₽,,
2026-08-05 02:01,MOW,VCE,Любой маршрут (мин.),,18165,194,93.5824,2026-09,вылет 2026-09-26 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-08-05 02:01,MOW,VCE,Через Ереван,EVN,16638,178,93.5824,2026-09,Ереван: 10 380 ₽ + 6 258 ₽,,
2026-08-05 02:01,MOW,VCE,Через Турцию,IST,17760,190,93.5824,2026-09,Стамбул IST: 11 371 ₽ + 6 389 ₽,,
2026-08-05 02:01,MOW,VCE,Через Белград,BEG,27547,294,93.5824,2026-09,Белград: 22 123 ₽ + 5 424 ₽,,
2026-08-05 02:01,MOW,TSF,Любой маршрут (мин.),,19835,212,93.5824,2026-09,вылет 2026-09-27 · 3 перес. · 39 ч 25 мин · a/к 3F,,
2026-08-05 02:01,MOW,TSF,Через Ереван,EVN,16638,178,93.5824,2026-09,Ереван: 10 380 ₽ + 6 258 ₽,,
2026-08-05 02:01,MOW,TSF,Через Турцию,IST,18247,195,93.5824,2026-09,Стамбул IST: 11 371 ₽ + 6 876 ₽,,
2026-08-05 02:01,MOW,TSF,Через Белград,BEG,28559,305,93.5824,2026-09,Белград: 22 123 ₽ + 6 436 ₽,,
2026-08-05 02:01,LED,VCE,Любой маршрут (мин.),,19782,211,93.5824,2026-09,вылет 2026-09-20 · 2 перес. · 17 ч 10 мин · a/к VF,,
2026-08-05 02:01,LED,VCE,Через Ереван,EVN,20160,215,93.5824,2026-09,Ереван: 13 902 ₽ + 6 258 ₽,,
2026-08-05 02:01,LED,VCE,Через Турцию,IST,20810,222,93.5824,2026-09,Стамбул IST: 14 421 ₽ + 6 389 ₽,,
2026-08-05 02:01,LED,VCE,Через Белград,BEG,28093,300,93.5824,2026-09,Белград: 22 669 ₽ + 5 424 ₽,,
2026-08-05 02:01,LED,TSF,Любой маршрут (мин.),,24068,257,93.5824,2026-09,вылет 2026-09-15 · 3 перес. · 27 ч 20 мин · a/к VF,,
2026-08-05 02:01,LED,TSF,Через Ереван,EVN,20160,215,93.5824,2026-09,Ереван: 13 902 ₽ + 6 258 ₽,,
2026-08-05 02:01,LED,TSF,Через Турцию,IST,21297,228,93.5824,2026-09,Стамбул IST: 14 421 ₽ + 6 876 ₽,,
2026-08-05 02:01,LED,TSF,Через Белград,BEG,29105,311,93.5824,2026-09,Белград: 22 669 ₽ + 6 436 ₽,,
2026-08-05 10:29,MOW,VCE,Любой маршрут (мин.),,19032,203,93.5824,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-08-05 10:29,MOW,VCE,Через Ереван,EVN,16774,179,93.5824,2026-09,Ереван: 10 516 ₽ + 6 258 ₽,,
2026-08-05 10:29,MOW,VCE,Через Турцию,IST,17826,190,93.5824,2026-09,Стамбул IST: 11 437 ₽ + 6 389 ₽,,
2026-08-05 10:29,MOW,VCE,Через Белград,BEG,28025,299,93.5824,2026-09,Белград: 22 601 ₽ + 5 424 ₽,,
2026-08-05 10:29,MOW,TSF,Любой маршрут (мин.),,22265,238,93.5824,2026-09,вылет 2026-09-21 · 2 перес. · 18 ч 20 мин · a/к 2S,,
2026-08-05 10:29,MOW,TSF,Через Ереван,EVN,16774,179,93.5824,2026-09,Ереван: 10 516 ₽ + 6 258 ₽,,
2026-08-05 10:29,MOW,TSF,Через Турцию,IST,18367,196,93.5824,2026-09,Стамбул IST: 11 437 ₽ + 6 930 ₽,,
2026-08-05 10:29,MOW,TSF,Через Белград,BEG,29037,310,93.5824,2026-09,Белград: 22 601 ₽ + 6 436 ₽,,
2026-08-05 10:29,LED,VCE,Любой маршрут (мин.),,19962,213,93.5824,2026-09,вылет 2026-09-20 · 2 перес. · 40 ч 45 мин · a/к VF,,
2026-08-05 10:29,LED,VCE,Через Ереван,EVN,20327,217,93.5824,2026-09,Ереван: 14 069 ₽ + 6 258 ₽,,
2026-08-05 10:29,LED,VCE,Через Турцию,IST,19995,214,93.5824,2026-09,Стамбул IST: 13 606 ₽ + 6 389 ₽,,
2026-08-05 10:29,LED,VCE,Через Белград,BEG,26796,286,93.5824,2026-09,Белград: 21 372 ₽ + 5 424 ₽,,
2026-08-05 10:29,LED,TSF,Любой маршрут (мин.),,24068,257,93.5824,2026-09,вылет 2026-09-15 · 3 перес. · 27 ч 20 мин · a/к VF,,
2026-08-05 10:29,LED,TSF,Через Ереван,EVN,20327,217,93.5824,2026-09,Ереван: 14 069 ₽ + 6 258 ₽,,
2026-08-05 10:29,LED,TSF,Через Турцию,IST,20536,219,93.5824,2026-09,Стамбул IST: 13 606 ₽ + 6 930 ₽,,
2026-08-05 10:29,LED,TSF,Через Белград,BEG,27808,297,93.5824,2026-09,Белград: 21 372 ₽ + 6 436 ₽,,
2026-08-05 17:24,MOW,VCE,Любой маршрут (мин.),,18990,204,93.1901,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-08-05 17:24,MOW,VCE,Через Ереван,EVN,16744,180,93.1901,2026-09,Ереван: 10 486 ₽ + 6 258 ₽,,
2026-08-05 17:24,MOW,VCE,Через Турцию,IST,17771,191,93.1901,2026-09,Стамбул IST: 11 382 ₽ + 6 389 ₽,,
2026-08-05 17:24,MOW,VCE,Через Белград,BEG,27962,300,93.1901,2026-09,Белград: 22 538 ₽ + 5 424 ₽,,
2026-08-05 17:24,MOW,TSF,Любой маршрут (мин.),,22265,239,93.1901,2026-09,вылет 2026-09-21 · 2 перес. · 18 ч 20 мин · a/к 2S,,
2026-08-05 17:24,MOW,TSF,Через Ереван,EVN,16744,180,93.1901,2026-09,Ереван: 10 486 ₽ + 6 258 ₽,,
2026-08-05 17:24,MOW,TSF,Через Турцию,IST,18340,197,93.1901,2026-09,Стамбул IST: 11 382 ₽ + 6 958 ₽,,
2026-08-05 17:24,MOW,TSF,Через Белград,BEG,28974,311,93.1901,2026-09,Белград: 22 538 ₽ + 6 436 ₽,,
2026-08-05 17:24,LED,VCE,Любой маршрут (мин.),,21000,225,93.1901,2026-09,вылет 2026-09-20 · 2 перес. · 17 ч 10 мин · a/к VF,,
2026-08-05 17:24,LED,VCE,Через Ереван,EVN,20571,221,93.1901,2026-09,Ереван: 14 313 ₽ + 6 258 ₽,,
2026-08-05 17:24,LED,VCE,Через Турцию,IST,20048,215,93.1901,2026-09,Стамбул IST: 13 659 ₽ + 6 389 ₽,,
2026-08-05 17:24,LED,VCE,Через Белград,BEG,23332,250,93.1901,2026-09,Белград: 17 908 ₽ + 5 424 ₽,,
2026-08-05 17:24,LED,TSF,Любой маршрут (мин.),,23989,257,93.1901,2026-09,вылет 2026-09-15 · 3 перес. · 28 ч 25 мин · a/к VF,,
2026-08-05 17:24,LED,TSF,Через Ереван,EVN,20571,221,93.1901,2026-09,Ереван: 14 313 ₽ + 6 258 ₽,,
2026-08-05 17:24,LED,TSF,Через Турцию,IST,20617,221,93.1901,2026-09,Стамбул IST: 13 659 ₽ + 6 958 ₽,,
2026-08-05 17:24,LED,TSF,Через Белград,BEG,24344,261,93.1901,2026-09,Белград: 17 908 ₽ + 6 436 ₽,,
2026-08-06 02:06,MOW,VCE,Любой маршрут (мин.),,18499,199,93.1901,2026-09,вылет 2026-09-12 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-08-06 02:06,MOW,VCE,Через Ереван,EVN,17211,185,93.1901,2026-09,Ереван: 10 735 ₽ + 6 476 ₽,,
2026-08-06 02:06,MOW,VCE,Через Турцию,IST,18030,193,93.1901,2026-09,Стамбул IST: 11 641 ₽ + 6 389 ₽,,
2026-08-06 02:06,MOW,VCE,Через Белград,BEG,28127,302,93.1901,2026-09,Белград: 22 981 ₽ + 5 146 ₽,,
2026-08-06 02:06,MOW,TSF,Любой маршрут (мин.),,22265,239,93.1901,2026-09,вылет 2026-09-21 · 2 перес. · 18 ч 20 мин · a/к 2S,,
2026-08-06 02:06,MOW,TSF,Через Ереван,EVN,17211,185,93.1901,2026-09,Ереван: 10 735 ₽ + 6 476 ₽,,
2026-08-06 02:06,MOW,TSF,Через Турцию,IST,18619,200,93.1901,2026-09,Стамбул IST: 11 641 ₽ + 6 978 ₽,,
2026-08-06 02:06,MOW,TSF,Через Белград,BEG,29526,317,93.1901,2026-09,Белград: 22 981 ₽ + 6 545 ₽,,
2026-08-06 02:06,LED,VCE,Любой маршрут (мин.),,21065,226,93.1901,2026-09,вылет 2026-09-20 · 2 перес. · 17 ч 10 мин · a/к VF,,
2026-08-06 02:06,LED,VCE,Через Ереван,EVN,20879,224,93.1901,2026-09,Ереван: 14 403 ₽ + 6 476 ₽,,
2026-08-06 02:06,LED,VCE,Через Турцию,IST,20900,224,93.1901,2026-09,Стамбул IST: 14 511 ₽ + 6 389 ₽,,
2026-08-06 02:06,LED,VCE,Через Белград,BEG,27860,299,93.1901,2026-09,Белград: 22 714 ₽ + 5 146 ₽,,
2026-08-06 02:06,LED,TSF,Любой маршрут (мин.),,24056,258,93.1901,2026-09,вылет 2026-09-15 · 3 перес. · 28 ч 25 мин · a/к VF,,
2026-08-06 02:06,LED,TSF,Через Ереван,EVN,20879,224,93.1901,2026-09,Ереван: 14 403 ₽ + 6 476 ₽,,
2026-08-06 02:06,LED,TSF,Через Турцию,IST,21489,231,93.1901,2026-09,Стамбул IST: 14 511 ₽ + 6 978 ₽,,
2026-08-06 02:06,LED,TSF,Через Белград,BEG,29259,314,93.1901,2026-09,Белград: 22 714 ₽ + 6 545 ₽,,
2026-08-06 10:34,MOW,VCE,Любой маршрут (мин.),,19023,204,93.1901,2026-09,вылет 2026-09-25 · 1 перес. · 56 ч 10 мин · a/к 3F,,
2026-08-06 10:34,MOW,VCE,Через Ереван,EVN,17365,186,93.1901,2026-09,Ереван: 10 889 ₽ + 6 476 ₽,,
2026-08-06 10:34,MOW,VCE,Через Турцию,IST,18011,193,93.1901,2026-09,Стамбул IST: 11 634 ₽ + 6 377 ₽,,
2026-08-06 10:34,MOW,VCE,Через Белград,BEG,27516,295,93.1901,2026-09,Белград: 22 497 ₽ + 5 019 ₽,,
2026-08-06 10:34,MOW,TSF,Любой маршрут (мин.),,22491,241,93.1901,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 40 мин · a/к 2S,,
2026-08-06 10:34,MOW,TSF,Через Ереван,EVN,17365,186,93.1901,2026-09,Ереван: 10 889 ₽ + 6 476 ₽,,
2026-08-06 10:34,MOW,TSF,Через Турцию,IST,18415,198,93.1901,2026-09,Стамбул IST: 11 634 ₽ + 6 781 ₽,,
2026-08-06 10:34,MOW,TSF,Через Белград,BEG,28686,308,93.1901,2026-09,Белград: 22 497 ₽ + 6 189 ₽,,
2026-08-06 10:34,LED,VCE,Любой маршрут (мин.),,18267,196,93.1901,2026-09,вылет 2026-09-20 · 3 перес. · 28 ч 25 мин · a/к VF,,
2026-08-06 10:34,LED,VCE,Через Ереван,EVN,20869,224,93.1901,2026-09,Ереван: 14 393 ₽ + 6 476 ₽,,
2026-08-06 10:34,LED,VCE,Через Турцию,IST,20791,223,93.1901,2026-09,Стамбул IST: 14 414 ₽ + 6 377 ₽,,
2026-08-06 10:34,LED,VCE,Через Белград,BEG,27617,296,93.1901,2026-09,Белград: 22 598 ₽ + 5 019 ₽,,
2026-08-06 10:34,LED,TSF,Любой маршрут (мин.),,18267,196,93.1901,2026-09,вылет 2026-09-20 · 3 перес. · 28 ч 25 мин · a/к VF,,
2026-08-06 10:34,LED,TSF,Через Ереван,EVN,20869,224,93.1901,2026-09,Ереван: 14 393 ₽ + 6 476 ₽,,
2026-08-06 10:34,LED,TSF,Через Турцию,IST,21313,229,93.1901,2026-09,Стамбул IST: 14 532 ₽ + 6 781 ₽,,
2026-08-06 10:34,LED,TSF,Через Белград,BEG,28787,309,93.1901,2026-09,Белград: 22 598 ₽ + 6 189 ₽,,
2026-08-07 02:25,MOW,VCE,Любой маршрут (мин.),,19155,204,94.0585,2026-09,вылет 2026-09-27 · 1 перес. · 24 ч 30 мин · a/к 3F,,
2026-08-07 02:25,MOW,VCE,Через Ереван,EVN,16456,175,94.0585,2026-09,Ереван: 10 841 ₽ + 5 615 ₽,,
2026-08-07 02:25,MOW,VCE,Через Турцию,IST,18086,192,94.0585,2026-09,Стамбул IST: 11 578 ₽ + 6 508 ₽,,
2026-08-07 02:25,MOW,VCE,Через Белград,BEG,28183,300,94.0585,2026-09,Белград: 23 093 ₽ + 5 090 ₽,,
2026-08-07 02:25,MOW,TSF,Любой маршрут (мин.),,20445,217,94.0585,2026-09,вылет 2026-09-30 · 2 перес. · 46 ч 40 мин · a/к 3F,,
2026-08-07 02:25,MOW,TSF,Через Ереван,EVN,17573,187,94.0585,2026-09,Ереван: 10 841 ₽ + 6 732 ₽,,
2026-08-07 02:25,MOW,TSF,Через Турцию,IST,18455,196,94.0585,2026-09,Стамбул IST: 11 578 ₽ + 6 877 ₽,,
2026-08-07 02:25,MOW,TSF,Через Белград,BEG,29369,312,94.0585,2026-09,Белград: 23 093 ₽ + 6 276 ₽,,
2026-08-07 02:25,LED,VCE,Любой маршрут (мин.),,21078,224,94.0585,2026-09,вылет 2026-09-30 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-07 02:25,LED,VCE,Через Ереван,EVN,20306,216,94.0585,2026-09,Ереван: 14 691 ₽ + 5 615 ₽,,
2026-08-07 02:25,LED,VCE,Через Турцию,IST,21255,226,94.0585,2026-09,Стамбул IST: 14 747 ₽ + 6 508 ₽,,
2026-08-07 02:25,LED,VCE,Через Белград,BEG,25367,270,94.0585,2026-09,Белград: 20 277 ₽ + 5 090 ₽,,
2026-08-07 02:25,LED,TSF,Любой маршрут (мин.),,24056,256,94.0585,2026-09,вылет 2026-09-15 · 3 перес. · 28 ч 25 мин · a/к VF,,
2026-08-07 02:25,LED,TSF,Через Ереван,EVN,21423,228,94.0585,2026-09,Ереван: 14 691 ₽ + 6 732 ₽,,
2026-08-07 02:25,LED,TSF,Через Турцию,IST,21624,230,94.0585,2026-09,Стамбул IST: 14 747 ₽ + 6 877 ₽,,
2026-08-07 02:25,LED,TSF,Через Белград,BEG,26553,282,94.0585,2026-09,Белград: 20 277 ₽ + 6 276 ₽,,
2026-08-07 08:53,MOW,VCE,Любой маршрут (мин.),,19184,204,94.0585,2026-09,вылет 2026-09-26 · 1 перес. · 30 ч 0 мин · a/к 3F,,
2026-08-07 08:53,MOW,VCE,Через Ереван,EVN,17474,186,94.0585,2026-09,Ереван: 11 065 ₽ + 6 409 ₽,,
2026-08-07 08:53,MOW,VCE,Через Турцию,IST,18227,194,94.0585,2026-09,Стамбул IST: 11 719 ₽ + 6 508 ₽,,
2026-08-07 08:53,MOW,VCE,Через Белград,BEG,28435,302,94.0585,2026-09,Белград: 23 345 ₽ + 5 090 ₽,,
2026-08-07 08:53,MOW,TSF,Любой маршрут (мин.),,20445,217,94.0585,2026-09,вылет 2026-09-30 · 2 перес. · 46 ч 40 мин · a/к 3F,,
2026-08-07 08:53,MOW,TSF,Через Ереван,EVN,18592,198,94.0585,2026-09,Ереван: 11 065 ₽ + 7 527 ₽,,
2026-08-07 08:53,MOW,TSF,Через Турцию,IST,18767,200,94.0585,2026-09,Стамбул IST: 11 719 ₽ + 7 048 ₽,,
2026-08-07 08:53,MOW,TSF,Через Белград,BEG,29621,315,94.0585,2026-09,Белград: 23 345 ₽ + 6 276 ₽,,
2026-08-07 08:53,LED,VCE,Любой маршрут (мин.),,19422,206,94.0585,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-07 08:53,LED,VCE,Через Ереван,EVN,21002,223,94.0585,2026-09,Ереван: 14 593 ₽ + 6 409 ₽,,
2026-08-07 08:53,LED,VCE,Через Турцию,IST,21290,226,94.0585,2026-09,Стамбул IST: 14 782 ₽ + 6 508 ₽,,
2026-08-07 08:53,LED,VCE,Через Белград,BEG,24837,264,94.0585,2026-09,Белград: 19 747 ₽ + 5 090 ₽,,
2026-08-07 08:53,LED,TSF,Любой маршрут (мин.),,22812,243,94.0585,2026-09,вылет 2026-09-30 · 3 перес. · 27 ч 5 мин · a/к VF,,
2026-08-07 08:53,LED,TSF,Через Ереван,EVN,22120,235,94.0585,2026-09,Ереван: 14 593 ₽ + 7 527 ₽,,
2026-08-07 08:53,LED,TSF,Через Турцию,IST,21830,232,94.0585,2026-09,Стамбул IST: 14 782 ₽ + 7 048 ₽,,
2026-08-07 08:53,LED,TSF,Через Белград,BEG,26023,277,94.0585,2026-09,Белград: 19 747 ₽ + 6 276 ₽,,
2026-08-07 16:48,MOW,VCE,Любой маршрут (мин.),,19555,206,94.8366,2026-09,вылет 2026-09-25 · 1 перес. · 56 ч 10 мин · a/к 3F,,
2026-08-07 16:48,MOW,VCE,Через Ереван,EVN,17264,182,94.8366,2026-09,Ереван: 10 909 ₽ + 6 355 ₽,,
2026-08-07 16:48,MOW,VCE,Через Турцию,IST,18261,193,94.8366,2026-09,Стамбул IST: 11 582 ₽ + 6 679 ₽,,
2026-08-07 16:48,MOW,VCE,Через Белград,BEG,28205,297,94.8366,2026-09,Белград: 23 115 ₽ + 5 090 ₽,,
2026-08-07 16:48,MOW,TSF,Любой маршрут (мин.),,20048,211,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 44 ч 30 мин · a/к 3F,,
2026-08-07 16:48,MOW,TSF,Через Ереван,EVN,18477,195,94.8366,2026-09,Ереван: 10 909 ₽ + 7 568 ₽,,
2026-08-07 16:48,MOW,TSF,Через Турцию,IST,18571,196,94.8366,2026-09,Стамбул IST: 11 582 ₽ + 6 989 ₽,,
2026-08-07 16:48,MOW,TSF,Через Белград,BEG,29391,310,94.8366,2026-09,Белград: 23 115 ₽ + 6 276 ₽,,
2026-08-07 16:48,LED,VCE,Любой маршрут (мин.),,18932,200,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-07 16:48,LED,VCE,Через Ереван,EVN,21264,224,94.8366,2026-09,Ереван: 14 909 ₽ + 6 355 ₽,,
2026-08-07 16:48,LED,VCE,Через Турцию,IST,21210,224,94.8366,2026-09,Стамбул IST: 14 531 ₽ + 6 679 ₽,,
2026-08-07 16:48,LED,VCE,Через Белград,BEG,26171,276,94.8366,2026-09,Белград: 21 081 ₽ + 5 090 ₽,,
2026-08-07 16:48,LED,TSF,Любой маршрут (мин.),,23827,251,94.8366,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-07 16:48,LED,TSF,Через Ереван,EVN,22477,237,94.8366,2026-09,Ереван: 14 909 ₽ + 7 568 ₽,,
2026-08-07 16:48,LED,TSF,Через Турцию,IST,21520,227,94.8366,2026-09,Стамбул IST: 14 531 ₽ + 6 989 ₽,,
2026-08-07 16:48,LED,TSF,Через Белград,BEG,27357,288,94.8366,2026-09,Белград: 21 081 ₽ + 6 276 ₽,,
2026-08-08 01:13,MOW,VCE,Любой маршрут (мин.),,20039,211,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 44 ч 30 мин · a/к 3F,,
2026-08-08 01:13,MOW,VCE,Через Ереван,EVN,18429,194,94.8366,2026-09,Ереван: 10 915 ₽ + 7 514 ₽,,
2026-08-08 01:13,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-08 01:13,MOW,VCE,Через Белград,BEG,28138,297,94.8366,2026-09,Белград: 23 048 ₽ + 5 090 ₽,,
2026-08-08 01:13,MOW,TSF,Любой маршрут (мин.),,20039,211,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 44 ч 30 мин · a/к 3F,,
2026-08-08 01:13,MOW,TSF,Через Ереван,EVN,18483,195,94.8366,2026-09,Ереван: 10 915 ₽ + 7 568 ₽,,
2026-08-08 01:13,MOW,TSF,Через Турцию,IST,18677,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 986 ₽,,
2026-08-08 01:13,MOW,TSF,Через Белград,BEG,29324,309,94.8366,2026-09,Белград: 23 048 ₽ + 6 276 ₽,,
2026-08-08 01:13,LED,VCE,Любой маршрут (мин.),,18932,200,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-08 01:13,LED,VCE,Через Ереван,EVN,22102,233,94.8366,2026-09,Ереван: 14 588 ₽ + 7 514 ₽,,
2026-08-08 01:13,LED,VCE,Через Турцию,IST,21204,224,94.8366,2026-09,Стамбул IST: 14 528 ₽ + 6 676 ₽,,
2026-08-08 01:13,LED,VCE,Через Белград,BEG,26164,276,94.8366,2026-09,Белград: 21 074 ₽ + 5 090 ₽,,
2026-08-08 01:13,LED,TSF,Любой маршрут (мин.),,23817,251,94.8366,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-08 01:13,LED,TSF,Через Ереван,EVN,22156,234,94.8366,2026-09,Ереван: 14 588 ₽ + 7 568 ₽,,
2026-08-08 01:13,LED,TSF,Через Турцию,IST,21514,227,94.8366,2026-09,Стамбул IST: 14 528 ₽ + 6 986 ₽,,
2026-08-08 01:13,LED,TSF,Через Белград,BEG,27350,288,94.8366,2026-09,Белград: 21 074 ₽ + 6 276 ₽,,
2026-08-08 08:34,MOW,VCE,Любой маршрут (мин.),,19659,207,94.8366,2026-09,вылет 2026-09-27 · 1 перес. · 24 ч 30 мин · a/к 3F,,
2026-08-08 08:34,MOW,VCE,Через Ереван,EVN,18509,195,94.8366,2026-09,Ереван: 10 995 ₽ + 7 514 ₽,,
2026-08-08 08:34,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-08 08:34,MOW,VCE,Через Белград,BEG,27752,293,94.8366,2026-09,Белград: 22 662 ₽ + 5 090 ₽,,
2026-08-08 08:34,MOW,TSF,Любой маршрут (мин.),,19764,208,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 36 ч 10 мин · a/к 3F,,
2026-08-08 08:34,MOW,TSF,Через Ереван,EVN,18563,196,94.8366,2026-09,Ереван: 10 995 ₽ + 7 568 ₽,,
2026-08-08 08:34,MOW,TSF,Через Турцию,IST,18677,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 986 ₽,,
2026-08-08 08:34,MOW,TSF,Через Белград,BEG,28938,305,94.8366,2026-09,Белград: 22 662 ₽ + 6 276 ₽,,
2026-08-08 08:34,LED,VCE,Любой маршрут (мин.),,18932,200,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-08 08:34,LED,VCE,Через Ереван,EVN,22198,234,94.8366,2026-09,Ереван: 14 684 ₽ + 7 514 ₽,,
2026-08-08 08:34,LED,VCE,Через Турцию,IST,21459,226,94.8366,2026-09,Стамбул IST: 14 783 ₽ + 6 676 ₽,,
2026-08-08 08:34,LED,VCE,Через Белград,BEG,24628,260,94.8366,2026-09,Белград: 19 538 ₽ + 5 090 ₽,,
2026-08-08 08:34,LED,TSF,Любой маршрут (мин.),,23817,251,94.8366,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-08 08:34,LED,TSF,Через Ереван,EVN,22252,235,94.8366,2026-09,Ереван: 14 684 ₽ + 7 568 ₽,,
2026-08-08 08:34,LED,TSF,Через Турцию,IST,21769,230,94.8366,2026-09,Стамбул IST: 14 783 ₽ + 6 986 ₽,,
2026-08-08 08:34,LED,TSF,Через Белград,BEG,25814,272,94.8366,2026-09,Белград: 19 538 ₽ + 6 276 ₽,,
2026-08-08 16:26,MOW,VCE,Любой маршрут (мин.),,19659,207,94.8366,2026-09,вылет 2026-09-27 · 1 перес. · 24 ч 30 мин · a/к 3F,,
2026-08-08 16:26,MOW,VCE,Через Ереван,EVN,18159,191,94.8366,2026-09,Ереван: 10 994 ₽ + 7 165 ₽,,
2026-08-08 16:26,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-08 16:26,MOW,VCE,Через Белград,BEG,28128,297,94.8366,2026-09,Белград: 23 038 ₽ + 5 090 ₽,,
2026-08-08 16:26,MOW,TSF,Любой маршрут (мин.),,19811,209,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 36 ч 10 мин · a/к 3F,,
2026-08-08 16:26,MOW,TSF,Через Ереван,EVN,18562,196,94.8366,2026-09,Ереван: 10 994 ₽ + 7 568 ₽,,
2026-08-08 16:26,MOW,TSF,Через Турцию,IST,18677,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 986 ₽,,
2026-08-08 16:26,MOW,TSF,Через Белград,BEG,29314,309,94.8366,2026-09,Белград: 23 038 ₽ + 6 276 ₽,,
2026-08-08 16:26,LED,VCE,Любой маршрут (мин.),,19067,201,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-08 16:26,LED,VCE,Через Ереван,EVN,21788,230,94.8366,2026-09,Ереван: 14 623 ₽ + 7 165 ₽,,
