checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-17 12:03,MOW,VCE,Через Белград,BEG,22253,249,89.3296,2026-09,Белград: 15 896 ₽ + 6 357 ₽,,
2026-07-17 12:03,MOW,TSF,Любой маршрут (мин.),,19983,224,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 35 ч 55 мин · a/к DP,,
2026-07-17 12:03,MOW,TSF,Через Ереван,EVN,15783,177,89.3296,2026-09,Ереван: 9 498 ₽ + 6 285 ₽,,
2026-07-17 12:03,MOW,TSF,Через Турцию,IST,11966,134,89.3296,2026-09,Стамбул IST: 5 513 ₽ + 6 453 ₽,,
2026-07-17 12:03,MOW,TSF,Через Белград,BEG,22253,249,89.3296,2026-09,Белград: 15 896 ₽ + 6 357 ₽,,
2026-07-17 12:03,LED,VCE,Любой маршрут (мин.),,17546,196,89.3296,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-17 12:03,LED,VCE,Через Ереван,EVN,18911,212,89.3296,2026-09,Ереван: 12 626 ₽ + 6 285 ₽,,
2026-07-17 12:03,LED,VCE,Через Турцию,IST,17071,191,89.3296,2026-09,Стамбул IST: 11 186 ₽ + 5 885 ₽,,
2026-07-17 12:03,LED,VCE,Через Белград,BEG,25828,289,89.3296,2026-09,Белград: 19 471 ₽ + 6 357 ₽,,
2026-07-17 12:03,LED,TSF,Любой маршрут (мин.),,22569,253,89.3296,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-17 12:03,LED,TSF,Через Ереван,EVN,18911,212,89.3296,2026-09,Ереван: 12 626 ₽ + 6 285 ₽,,
2026-07-17 12:03,LED,TSF,Через Турцию,IST,17639,197,89.3296,2026-09,Стамбул IST: 11 186 ₽ + 6 453 ₽,,
2026-07-17 12:03,LED,TSF,Через Белград,BEG,25828,289,89.3296,2026-09,Белград: 19 471 ₽ + 6 357 ₽,,
2026-07-17 19:48,MOW,VCE,Любой маршрут (мин.),,17239,192,89.8998,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-17 19:48,MOW,VCE,Через Ереван,EVN,15678,174,89.8998,2026-09,Ереван: 9 434 ₽ + 6 244 ₽,,
2026-07-17 19:48,MOW,VCE,Через Турцию,IST,16938,188,89.8998,2026-09,Стамбул IST: 11 045 ₽ + 5 893 ₽,,
2026-07-17 19:48,MOW,VCE,Через Белград,BEG,22917,255,89.8998,2026-09,Белград: 16 560 ₽ + 6 357 ₽,,
2026-07-17 19:48,MOW,TSF,Любой маршрут (мин.),,20150,224,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-17 19:48,MOW,TSF,Через Ереван,EVN,15801,176,89.8998,2026-09,Ереван: 9 434 ₽ + 6 367 ₽,,
2026-07-17 19:48,MOW,TSF,Через Турцию,IST,17484,194,89.8998,2026-09,Стамбул IST: 11 045 ₽ + 6 439 ₽,,
2026-07-17 19:48,MOW,TSF,Через Белград,BEG,22917,255,89.8998,2026-09,Белград: 16 560 ₽ + 6 357 ₽,,
2026-07-17 19:48,LED,VCE,Любой маршрут (мин.),,17546,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-17 19:48,LED,VCE,Через Ереван,EVN,18872,210,89.8998,2026-09,Ереван: 12 628 ₽ + 6 244 ₽,,
2026-07-17 19:48,LED,VCE,Через Турцию,IST,19941,222,89.8998,2026-09,Стамбул IST: 14 048 ₽ + 5 893 ₽,,
2026-07-17 19:48,LED,VCE,Через Белград,BEG,25845,287,89.8998,2026-09,Белград: 19 488 ₽ + 6 357 ₽,,
2026-07-17 19:48,LED,TSF,Любой маршрут (мин.),,22588,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-17 19:48,LED,TSF,Через Ереван,EVN,18995,211,89.8998,2026-09,Ереван: 12 628 ₽ + 6 367 ₽,,
2026-07-17 19:48,LED,TSF,Через Турцию,IST,20487,228,89.8998,2026-09,Стамбул IST: 14 048 ₽ + 6 439 ₽,,
2026-07-17 19:48,LED,TSF,Через Белград,BEG,25845,287,89.8998,2026-09,Белград: 19 488 ₽ + 6 357 ₽,,
2026-07-18 07:10,MOW,VCE,Любой маршрут (мин.),,17584,196,89.8998,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-18 07:10,MOW,VCE,Через Ереван,EVN,15686,174,89.8998,2026-09,Ереван: 9 443 ₽ + 6 243 ₽,,
2026-07-18 07:10,MOW,VCE,Через Турцию,IST,17002,189,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 5 893 ₽,,
2026-07-18 07:10,MOW,VCE,Через Белград,BEG,28003,311,89.8998,2026-09,Белград: 21 646 ₽ + 6 357 ₽,,
2026-07-18 07:10,MOW,TSF,Любой маршрут (мин.),,20195,225,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-18 07:10,MOW,TSF,Через Ереван,EVN,15809,176,89.8998,2026-09,Ереван: 9 443 ₽ + 6 366 ₽,,
2026-07-18 07:10,MOW,TSF,Через Турцию,IST,17547,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 438 ₽,,
2026-07-18 07:10,MOW,TSF,Через Белград,BEG,28003,311,89.8998,2026-09,Белград: 21 646 ₽ + 6 357 ₽,,
2026-07-18 07:10,LED,VCE,Любой маршрут (мин.),,17546,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-18 07:10,LED,VCE,Через Ереван,EVN,18927,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 243 ₽,,
2026-07-18 07:10,LED,VCE,Через Турцию,IST,20010,223,89.8998,2026-09,Стамбул IST: 14 117 ₽ + 5 893 ₽,,
2026-07-18 07:10,LED,VCE,Через Белград,BEG,25674,286,89.8998,2026-09,Белград: 19 317 ₽ + 6 357 ₽,,
2026-07-18 07:10,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-18 07:10,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-18 07:10,LED,TSF,Через Турцию,IST,20555,229,89.8998,2026-09,Стамбул IST: 14 117 ₽ + 6 438 ₽,,
2026-07-18 07:10,LED,TSF,Через Белград,BEG,25674,286,89.8998,2026-09,Белград: 19 317 ₽ + 6 357 ₽,,
2026-07-18 11:32,MOW,VCE,Любой маршрут (мин.),,17584,196,89.8998,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-18 11:32,MOW,VCE,Через Ереван,EVN,15773,175,89.8998,2026-09,Ереван: 9 508 ₽ + 6 265 ₽,,
2026-07-18 11:32,MOW,VCE,Через Турцию,IST,17002,189,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 5 893 ₽,,
2026-07-18 11:32,MOW,VCE,Через Белград,BEG,27817,309,89.8998,2026-09,Белград: 21 460 ₽ + 6 357 ₽,,
2026-07-18 11:32,MOW,TSF,Любой маршрут (мин.),,20195,225,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-18 11:32,MOW,TSF,Через Ереван,EVN,15874,177,89.8998,2026-09,Ереван: 9 508 ₽ + 6 366 ₽,,
2026-07-18 11:32,MOW,TSF,Через Турцию,IST,17547,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 438 ₽,,
2026-07-18 11:32,MOW,TSF,Через Белград,BEG,27817,309,89.8998,2026-09,Белград: 21 460 ₽ + 6 357 ₽,,
2026-07-18 11:32,LED,VCE,Любой маршрут (мин.),,17546,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-18 11:32,LED,VCE,Через Ереван,EVN,18949,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 265 ₽,,
2026-07-18 11:32,LED,VCE,Через Турцию,IST,20070,223,89.8998,2026-09,Стамбул IST: 14 177 ₽ + 5 893 ₽,,
2026-07-18 11:32,LED,VCE,Через Белград,BEG,25928,288,89.8998,2026-09,Белград: 19 571 ₽ + 6 357 ₽,,
2026-07-18 11:32,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-18 11:32,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-18 11:32,LED,TSF,Через Турцию,IST,20615,229,89.8998,2026-09,Стамбул IST: 14 177 ₽ + 6 438 ₽,,
2026-07-18 11:32,LED,TSF,Через Белград,BEG,25928,288,89.8998,2026-09,Белград: 19 571 ₽ + 6 357 ₽,,
