checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-17 12:03,MOW,VCE,Через Белград,BEG,22253,249,89.3296,2026-09,Белград: 15 896 ₽ + 6 357 ₽,,
2026-07-17 12:03,MOW,TSF,Любой маршрут (мин.),,19983,224,89.3296,2026-09,вылет 2026-09-29 · 2 перес. · 35 ч 55 мин · a/к DP,,
2026-07-17 12:03,MOW,TSF,Через Ереван,EVN,15783,177,89.3296,2026-09,Ереван: 9 498 ₽ + 6 285 ₽,,
2026-07-17 12:03,MOW,TSF,Через Турцию,IST,11966,134,89.3296,2026-09,Стамбул IST: 5 513 ₽ + 6 453 ₽,,
2026-07-17 12:03,MOW,TSF,Через Белград,BEG,22253,249,89.3296,2026-09,Белград: 15 896 ₽ + 6 357 ₽,,
2026-07-17 12:03,LED,VCE,Любой маршрут (мин.),,17546,196,89.3296,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-17 12:03,LED,VCE,Через Ереван,EVN,18911,212,89.3296,2026-09,Ереван: 12 626 ₽ + 6 285 ₽,,
2026-07-17 12:03,LED,VCE,Через Турцию,IST,17071,191,89.3296,2026-09,Стамбул IST: 11 186 ₽ + 5 885 ₽,,
2026-07-17 12:03,LED,VCE,Через Белград,BEG,25828,289,89.3296,2026-09,Белград: 19 471 ₽ + 6 357 ₽,,
2026-07-17 12:03,LED,TSF,Любой маршрут (мин.),,22569,253,89.3296,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-17 12:03,LED,TSF,Через Ереван,EVN,18911,212,89.3296,2026-09,Ереван: 12 626 ₽ + 6 285 ₽,,
2026-07-17 12:03,LED,TSF,Через Турцию,IST,17639,197,89.3296,2026-09,Стамбул IST: 11 186 ₽ + 6 453 ₽,,
2026-07-17 12:03,LED,TSF,Через Белград,BEG,25828,289,89.3296,2026-09,Белград: 19 471 ₽ + 6 357 ₽,,
2026-07-17 19:48,MOW,VCE,Любой маршрут (мин.),,17239,192,89.8998,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-17 19:48,MOW,VCE,Через Ереван,EVN,15678,174,89.8998,2026-09,Ереван: 9 434 ₽ + 6 244 ₽,,
2026-07-17 19:48,MOW,VCE,Через Турцию,IST,16938,188,89.8998,2026-09,Стамбул IST: 11 045 ₽ + 5 893 ₽,,
2026-07-17 19:48,MOW,VCE,Через Белград,BEG,22917,255,89.8998,2026-09,Белград: 16 560 ₽ + 6 357 ₽,,
2026-07-17 19:48,MOW,TSF,Любой маршрут (мин.),,20150,224,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-17 19:48,MOW,TSF,Через Ереван,EVN,15801,176,89.8998,2026-09,Ереван: 9 434 ₽ + 6 367 ₽,,
2026-07-17 19:48,MOW,TSF,Через Турцию,IST,17484,194,89.8998,2026-09,Стамбул IST: 11 045 ₽ + 6 439 ₽,,
2026-07-17 19:48,MOW,TSF,Через Белград,BEG,22917,255,89.8998,2026-09,Белград: 16 560 ₽ + 6 357 ₽,,
2026-07-17 19:48,LED,VCE,Любой маршрут (мин.),,17546,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-17 19:48,LED,VCE,Через Ереван,EVN,18872,210,89.8998,2026-09,Ереван: 12 628 ₽ + 6 244 ₽,,
2026-07-17 19:48,LED,VCE,Через Турцию,IST,19941,222,89.8998,2026-09,Стамбул IST: 14 048 ₽ + 5 893 ₽,,
2026-07-17 19:48,LED,VCE,Через Белград,BEG,25845,287,89.8998,2026-09,Белград: 19 488 ₽ + 6 357 ₽,,
2026-07-17 19:48,LED,TSF,Любой маршрут (мин.),,22588,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-17 19:48,LED,TSF,Через Ереван,EVN,18995,211,89.8998,2026-09,Ереван: 12 628 ₽ + 6 367 ₽,,
2026-07-17 19:48,LED,TSF,Через Турцию,IST,20487,228,89.8998,2026-09,Стамбул IST: 14 048 ₽ + 6 439 ₽,,
2026-07-17 19:48,LED,TSF,Через Белград,BEG,25845,287,89.8998,2026-09,Белград: 19 488 ₽ + 6 357 ₽,,
2026-07-18 07:10,MOW,VCE,Любой маршрут (мин.),,17584,196,89.8998,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-18 07:10,MOW,VCE,Через Ереван,EVN,15686,174,89.8998,2026-09,Ереван: 9 443 ₽ + 6 243 ₽,,
2026-07-18 07:10,MOW,VCE,Через Турцию,IST,17002,189,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 5 893 ₽,,
2026-07-18 07:10,MOW,VCE,Через Белград,BEG,28003,311,89.8998,2026-09,Белград: 21 646 ₽ + 6 357 ₽,,
2026-07-18 07:10,MOW,TSF,Любой маршрут (мин.),,20195,225,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-18 07:10,MOW,TSF,Через Ереван,EVN,15809,176,89.8998,2026-09,Ереван: 9 443 ₽ + 6 366 ₽,,
2026-07-18 07:10,MOW,TSF,Через Турцию,IST,17547,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 438 ₽,,
2026-07-18 07:10,MOW,TSF,Через Белград,BEG,28003,311,89.8998,2026-09,Белград: 21 646 ₽ + 6 357 ₽,,
2026-07-18 07:10,LED,VCE,Любой маршрут (мин.),,17546,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-18 07:10,LED,VCE,Через Ереван,EVN,18927,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 243 ₽,,
2026-07-18 07:10,LED,VCE,Через Турцию,IST,20010,223,89.8998,2026-09,Стамбул IST: 14 117 ₽ + 5 893 ₽,,
2026-07-18 07:10,LED,VCE,Через Белград,BEG,25674,286,89.8998,2026-09,Белград: 19 317 ₽ + 6 357 ₽,,
2026-07-18 07:10,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-18 07:10,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-18 07:10,LED,TSF,Через Турцию,IST,20555,229,89.8998,2026-09,Стамбул IST: 14 117 ₽ + 6 438 ₽,,
2026-07-18 07:10,LED,TSF,Через Белград,BEG,25674,286,89.8998,2026-09,Белград: 19 317 ₽ + 6 357 ₽,,
2026-07-18 11:32,MOW,VCE,Любой маршрут (мин.),,17584,196,89.8998,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-18 11:32,MOW,VCE,Через Ереван,EVN,15773,175,89.8998,2026-09,Ереван: 9 508 ₽ + 6 265 ₽,,
2026-07-18 11:32,MOW,VCE,Через Турцию,IST,17002,189,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 5 893 ₽,,
2026-07-18 11:32,MOW,VCE,Через Белград,BEG,27817,309,89.8998,2026-09,Белград: 21 460 ₽ + 6 357 ₽,,
2026-07-18 11:32,MOW,TSF,Любой маршрут (мин.),,20195,225,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-18 11:32,MOW,TSF,Через Ереван,EVN,15874,177,89.8998,2026-09,Ереван: 9 508 ₽ + 6 366 ₽,,
2026-07-18 11:32,MOW,TSF,Через Турцию,IST,17547,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 438 ₽,,
2026-07-18 11:32,MOW,TSF,Через Белград,BEG,27817,309,89.8998,2026-09,Белград: 21 460 ₽ + 6 357 ₽,,
2026-07-18 11:32,LED,VCE,Любой маршрут (мин.),,17546,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-18 11:32,LED,VCE,Через Ереван,EVN,18949,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 265 ₽,,
2026-07-18 11:32,LED,VCE,Через Турцию,IST,20070,223,89.8998,2026-09,Стамбул IST: 14 177 ₽ + 5 893 ₽,,
2026-07-18 11:32,LED,VCE,Через Белград,BEG,25928,288,89.8998,2026-09,Белград: 19 571 ₽ + 6 357 ₽,,
2026-07-18 11:32,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-18 11:32,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-18 11:32,LED,TSF,Через Турцию,IST,20615,229,89.8998,2026-09,Стамбул IST: 14 177 ₽ + 6 438 ₽,,
2026-07-18 11:32,LED,TSF,Через Белград,BEG,25928,288,89.8998,2026-09,Белград: 19 571 ₽ + 6 357 ₽,,
2026-07-18 19:55,MOW,VCE,Любой маршрут (мин.),,17298,192,89.8998,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-18 19:55,MOW,VCE,Через Ереван,EVN,15758,175,89.8998,2026-09,Ереван: 9 493 ₽ + 6 265 ₽,,
2026-07-18 19:55,MOW,VCE,Через Турцию,IST,17002,189,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 5 893 ₽,,
2026-07-18 19:55,MOW,VCE,Через Белград,BEG,27955,311,89.8998,2026-09,Белград: 21 885 ₽ + 6 070 ₽,,
2026-07-18 19:55,MOW,TSF,Любой маршрут (мин.),,20195,225,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-18 19:55,MOW,TSF,Через Ереван,EVN,15859,176,89.8998,2026-09,Ереван: 9 493 ₽ + 6 366 ₽,,
2026-07-18 19:55,MOW,TSF,Через Турцию,IST,17538,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 429 ₽,,
2026-07-18 19:55,MOW,TSF,Через Белград,BEG,27955,311,89.8998,2026-09,Белград: 21 885 ₽ + 6 070 ₽,,
2026-07-18 19:55,LED,VCE,Любой маршрут (мин.),,17566,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-18 19:55,LED,VCE,Через Ереван,EVN,18949,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 265 ₽,,
2026-07-18 19:55,LED,VCE,Через Турцию,IST,20075,223,89.8998,2026-09,Стамбул IST: 14 182 ₽ + 5 893 ₽,,
2026-07-18 19:55,LED,VCE,Через Белград,BEG,25336,282,89.8998,2026-09,Белград: 19 266 ₽ + 6 070 ₽,,
2026-07-18 19:55,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-18 19:55,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-18 19:55,LED,TSF,Через Турцию,IST,20611,229,89.8998,2026-09,Стамбул IST: 14 182 ₽ + 6 429 ₽,,
2026-07-18 19:55,LED,TSF,Через Белград,BEG,25336,282,89.8998,2026-09,Белград: 19 266 ₽ + 6 070 ₽,,
2026-07-19 07:51,MOW,VCE,Любой маршрут (мин.),,17603,196,89.8998,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-19 07:51,MOW,VCE,Через Ереван,EVN,15797,176,89.8998,2026-09,Ереван: 9 532 ₽ + 6 265 ₽,,
2026-07-19 07:51,MOW,VCE,Через Турцию,IST,17167,191,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 058 ₽,,
2026-07-19 07:51,MOW,VCE,Через Белград,BEG,28113,313,89.8998,2026-09,Белград: 22 043 ₽ + 6 070 ₽,,
2026-07-19 07:51,MOW,TSF,Любой маршрут (мин.),,20484,228,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-19 07:51,MOW,TSF,Через Ереван,EVN,15898,177,89.8998,2026-09,Ереван: 9 532 ₽ + 6 366 ₽,,
2026-07-19 07:51,MOW,TSF,Через Турцию,IST,17538,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 429 ₽,,
2026-07-19 07:51,MOW,TSF,Через Белград,BEG,28113,313,89.8998,2026-09,Белград: 22 043 ₽ + 6 070 ₽,,
2026-07-19 07:51,LED,VCE,Любой маршрут (мин.),,17566,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-19 07:51,LED,VCE,Через Ереван,EVN,18949,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 265 ₽,,
2026-07-19 07:51,LED,VCE,Через Турцию,IST,19677,219,89.8998,2026-09,Стамбул IST: 13 619 ₽ + 6 058 ₽,,
2026-07-19 07:51,LED,VCE,Через Белград,BEG,26078,290,89.8998,2026-09,Белград: 20 008 ₽ + 6 070 ₽,,
2026-07-19 07:51,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-19 07:51,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-19 07:51,LED,TSF,Через Турцию,IST,20048,223,89.8998,2026-09,Стамбул IST: 13 619 ₽ + 6 429 ₽,,
2026-07-19 07:51,LED,TSF,Через Белград,BEG,26078,290,89.8998,2026-09,Белград: 20 008 ₽ + 6 070 ₽,,
2026-07-19 11:39,MOW,VCE,Любой маршрут (мин.),,17795,198,89.8998,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-19 11:39,MOW,VCE,Через Ереван,EVN,15818,176,89.8998,2026-09,Ереван: 9 553 ₽ + 6 265 ₽,,
2026-07-19 11:39,MOW,VCE,Через Турцию,IST,17179,191,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 070 ₽,,
2026-07-19 11:39,MOW,VCE,Через Белград,BEG,27943,311,89.8998,2026-09,Белград: 21 873 ₽ + 6 070 ₽,,
2026-07-19 11:39,MOW,TSF,Любой маршрут (мин.),,20526,228,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-19 11:39,MOW,TSF,Через Ереван,EVN,15919,177,89.8998,2026-09,Ереван: 9 553 ₽ + 6 366 ₽,,
2026-07-19 11:39,MOW,TSF,Через Турцию,IST,17538,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 429 ₽,,
2026-07-19 11:39,MOW,TSF,Через Белград,BEG,27943,311,89.8998,2026-09,Белград: 21 873 ₽ + 6 070 ₽,,
2026-07-19 11:39,LED,VCE,Любой маршрут (мин.),,17566,195,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-19 11:39,LED,VCE,Через Ереван,EVN,18949,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 265 ₽,,
2026-07-19 11:39,LED,VCE,Через Турцию,IST,19792,220,89.8998,2026-09,Стамбул IST: 13 722 ₽ + 6 070 ₽,,
2026-07-19 11:39,LED,VCE,Через Белград,BEG,25641,285,89.8998,2026-09,Белград: 19 571 ₽ + 6 070 ₽,,
2026-07-19 11:39,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-19 11:39,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-19 11:39,LED,TSF,Через Турцию,IST,20151,224,89.8998,2026-09,Стамбул IST: 13 722 ₽ + 6 429 ₽,,
2026-07-19 11:39,LED,TSF,Через Белград,BEG,25641,285,89.8998,2026-09,Белград: 19 571 ₽ + 6 070 ₽,,
2026-07-19 19:58,MOW,VCE,Любой маршрут (мин.),,17288,192,89.8998,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-19 19:58,MOW,VCE,Через Ереван,EVN,15809,176,89.8998,2026-09,Ереван: 9 544 ₽ + 6 265 ₽,,
2026-07-19 19:58,MOW,VCE,Через Турцию,IST,17280,192,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 171 ₽,,
2026-07-19 19:58,MOW,VCE,Через Белград,BEG,28086,312,89.8998,2026-09,Белград: 22 016 ₽ + 6 070 ₽,,
2026-07-19 19:58,MOW,TSF,Любой маршрут (мин.),,20526,228,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-19 19:58,MOW,TSF,Через Ереван,EVN,15910,177,89.8998,2026-09,Ереван: 9 544 ₽ + 6 366 ₽,,
2026-07-19 19:58,MOW,TSF,Через Турцию,IST,17538,195,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 429 ₽,,
2026-07-19 19:58,MOW,TSF,Через Белград,BEG,28086,312,89.8998,2026-09,Белград: 22 016 ₽ + 6 070 ₽,,
2026-07-19 19:58,LED,VCE,Любой маршрут (мин.),,17083,190,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-19 19:58,LED,VCE,Через Ереван,EVN,18949,211,89.8998,2026-09,Ереван: 12 684 ₽ + 6 265 ₽,,
2026-07-19 19:58,LED,VCE,Через Турцию,IST,20348,226,89.8998,2026-09,Стамбул IST: 14 177 ₽ + 6 171 ₽,,
2026-07-19 19:58,LED,VCE,Через Белград,BEG,25641,285,89.8998,2026-09,Белград: 19 571 ₽ + 6 070 ₽,,
2026-07-19 19:58,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-19 19:58,LED,TSF,Через Ереван,EVN,19050,212,89.8998,2026-09,Ереван: 12 684 ₽ + 6 366 ₽,,
2026-07-19 19:58,LED,TSF,Через Турцию,IST,20606,229,89.8998,2026-09,Стамбул IST: 14 177 ₽ + 6 429 ₽,,
2026-07-19 19:58,LED,TSF,Через Белград,BEG,25641,285,89.8998,2026-09,Белград: 19 571 ₽ + 6 070 ₽,,
2026-07-20 10:33,MOW,VCE,Любой маршрут (мин.),,17306,193,89.8998,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-20 10:33,MOW,VCE,Через Ереван,EVN,15718,175,89.8998,2026-09,Ереван: 9 510 ₽ + 6 208 ₽,,
2026-07-20 10:33,MOW,VCE,Через Турцию,IST,17280,192,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 171 ₽,,
2026-07-20 10:33,MOW,VCE,Через Белград,BEG,28026,312,89.8998,2026-09,Белград: 21 956 ₽ + 6 070 ₽,,
2026-07-20 10:33,MOW,TSF,Любой маршрут (мин.),,20547,229,89.8998,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-20 10:33,MOW,TSF,Через Ереван,EVN,15718,175,89.8998,2026-09,Ереван: 9 510 ₽ + 6 208 ₽,,
2026-07-20 10:33,MOW,TSF,Через Турцию,IST,17469,194,89.8998,2026-09,Стамбул IST: 11 109 ₽ + 6 360 ₽,,
2026-07-20 10:33,MOW,TSF,Через Белград,BEG,28026,312,89.8998,2026-09,Белград: 21 956 ₽ + 6 070 ₽,,
2026-07-20 10:33,LED,VCE,Любой маршрут (мин.),,17101,190,89.8998,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-20 10:33,LED,VCE,Через Ереван,EVN,18933,211,89.8998,2026-09,Ереван: 12 725 ₽ + 6 208 ₽,,
2026-07-20 10:33,LED,VCE,Через Турцию,IST,20377,227,89.8998,2026-09,Стамбул IST: 14 206 ₽ + 6 171 ₽,,
2026-07-20 10:33,LED,VCE,Через Белград,BEG,25691,286,89.8998,2026-09,Белград: 19 621 ₽ + 6 070 ₽,,
2026-07-20 10:33,LED,TSF,Любой маршрут (мин.),,22585,251,89.8998,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-20 10:33,LED,TSF,Через Ереван,EVN,18933,211,89.8998,2026-09,Ереван: 12 725 ₽ + 6 208 ₽,,
2026-07-20 10:33,LED,TSF,Через Турцию,IST,20566,229,89.8998,2026-09,Стамбул IST: 14 206 ₽ + 6 360 ₽,,
2026-07-20 10:33,LED,TSF,Через Белград,BEG,25691,286,89.8998,2026-09,Белград: 19 621 ₽ + 6 070 ₽,,
2026-07-20 20:49,MOW,VCE,Любой маршрут (мин.),,16383,183,89.5542,2026-09,вылет 2026-09-23 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-20 20:49,MOW,VCE,Через Ереван,EVN,14912,167,89.5542,2026-09,Ереван: 9 492 ₽ + 5 420 ₽,,
2026-07-20 20:49,MOW,VCE,Через Турцию,IST,17436,195,89.5542,2026-09,Стамбул IST: 11 109 ₽ + 6 327 ₽,,
2026-07-20 20:49,MOW,VCE,Через Белград,BEG,28786,321,89.5542,2026-09,Белград: 22 716 ₽ + 6 070 ₽,,
2026-07-20 20:49,MOW,TSF,Любой маршрут (мин.),,20547,229,89.5542,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-20 20:49,MOW,TSF,Через Ереван,EVN,15706,175,89.5542,2026-09,Ереван: 9 492 ₽ + 6 214 ₽,,
2026-07-20 20:49,MOW,TSF,Через Турцию,IST,17469,195,89.5542,2026-09,Стамбул IST: 11 109 ₽ + 6 360 ₽,,
2026-07-20 20:49,MOW,TSF,Через Белград,BEG,28786,321,89.5542,2026-09,Белград: 22 716 ₽ + 6 070 ₽,,
2026-07-20 20:49,LED,VCE,Любой маршрут (мин.),,16931,189,89.5542,2026-09,вылет 2026-09-13 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-20 20:49,LED,VCE,Через Ереван,EVN,18104,202,89.5542,2026-09,Ереван: 12 684 ₽ + 5 420 ₽,,
2026-07-20 20:49,LED,VCE,Через Турцию,IST,20480,229,89.5542,2026-09,Стамбул IST: 14 153 ₽ + 6 327 ₽,,
2026-07-20 20:49,LED,VCE,Через Белград,BEG,25539,285,89.5542,2026-09,Белград: 19 469 ₽ + 6 070 ₽,,
2026-07-20 20:49,LED,TSF,Любой маршрут (мин.),,22585,252,89.5542,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-20 20:49,LED,TSF,Через Ереван,EVN,18898,211,89.5542,2026-09,Ереван: 12 684 ₽ + 6 214 ₽,,
2026-07-20 20:49,LED,TSF,Через Турцию,IST,20513,229,89.5542,2026-09,Стамбул IST: 14 153 ₽ + 6 360 ₽,,
2026-07-20 20:49,LED,TSF,Через Белград,BEG,25539,285,89.5542,2026-09,Белград: 19 469 ₽ + 6 070 ₽,,
2026-07-21 09:19,MOW,VCE,Любой маршрут (мин.),,17879,200,89.5542,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-21 09:19,MOW,VCE,Через Ереван,EVN,14781,165,89.5542,2026-09,Ереван: 9 362 ₽ + 5 419 ₽,,
2026-07-21 09:19,MOW,VCE,Через Турцию,IST,17521,196,89.5542,2026-09,Стамбул IST: 11 194 ₽ + 6 327 ₽,,
2026-07-21 09:19,MOW,VCE,Через Белград,BEG,28504,318,89.5542,2026-09,Белград: 22 434 ₽ + 6 070 ₽,,
2026-07-21 09:19,MOW,TSF,Любой маршрут (мин.),,20782,232,89.5542,2026-09,вылет 2026-09-24 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-21 09:19,MOW,TSF,Через Ереван,EVN,15575,174,89.5542,2026-09,Ереван: 9 362 ₽ + 6 213 ₽,,
2026-07-21 09:19,MOW,TSF,Через Турцию,IST,17554,196,89.5542,2026-09,Стамбул IST: 11 194 ₽ + 6 360 ₽,,
2026-07-21 09:19,MOW,TSF,Через Белград,BEG,28504,318,89.5542,2026-09,Белград: 22 434 ₽ + 6 070 ₽,,
2026-07-21 09:19,LED,VCE,Любой маршрут (мин.),,17101,191,89.5542,2026-09,вылет 2026-09-20 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-21 09:19,LED,VCE,Через Ереван,EVN,18161,203,89.5542,2026-09,Ереван: 12 742 ₽ + 5 419 ₽,,
2026-07-21 09:19,LED,VCE,Через Турцию,IST,20375,228,89.5542,2026-09,Стамбул IST: 14 048 ₽ + 6 327 ₽,,
2026-07-21 09:19,LED,VCE,Через Белград,BEG,25536,285,89.5542,2026-09,Белград: 19 466 ₽ + 6 070 ₽,,
2026-07-21 09:19,LED,TSF,Любой маршрут (мин.),,22542,252,89.5542,2026-09,вылет 2026-09-01 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-21 09:19,LED,TSF,Через Ереван,EVN,18955,212,89.5542,2026-09,Ереван: 12 742 ₽ + 6 213 ₽,,
2026-07-21 09:19,LED,TSF,Через Турцию,IST,20408,228,89.5542,2026-09,Стамбул IST: 14 048 ₽ + 6 360 ₽,,
2026-07-21 09:19,LED,TSF,Через Белград,BEG,25536,285,89.5542,2026-09,Белград: 19 466 ₽ + 6 070 ₽,,
2026-07-21 20:38,MOW,VCE,Любой маршрут (мин.),,13897,155,89.7558,2026-09,вылет 2026-09-20 · 1 перес. · 24 ч 55 мин · a/к SU,,
2026-07-21 20:38,MOW,VCE,Через Ереван,EVN,12148,135,89.7558,2026-09,Ереван: 7 764 ₽ + 4 384 ₽,,
2026-07-21 20:38,MOW,VCE,Через Турцию,IST,17486,195,89.7558,2026-09,Стамбул IST: 11 159 ₽ + 6 327 ₽,,
2026-07-21 20:38,MOW,VCE,Через Белград,BEG,25173,280,89.7558,2026-09,Белград: 19 103 ₽ + 6 070 ₽,,
2026-07-21 20:38,MOW,TSF,Любой маршрут (мин.),,18626,208,89.7558,2026-09,вылет 2026-09-19 · 3 перес. · 44 ч 40 мин · a/к SU,,
2026-07-21 20:38,MOW,TSF,Через Ереван,EVN,13977,156,89.7558,2026-09,Ереван: 7 764 ₽ + 6 213 ₽,,
2026-07-21 20:38,MOW,TSF,Через Турцию,IST,17519,195,89.7558,2026-09,Стамбул IST: 11 159 ₽ + 6 360 ₽,,
2026-07-21 20:38,MOW,TSF,Через Белград,BEG,25173,280,89.7558,2026-09,Белград: 19 103 ₽ + 6 070 ₽,,
2026-07-21 20:38,LED,VCE,Любой маршрут (мин.),,18166,202,89.7558,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-21 20:38,LED,VCE,Через Ереван,EVN,15854,177,89.7558,2026-09,Ереван: 11 470 ₽ + 4 384 ₽,,
2026-07-21 20:38,LED,VCE,Через Турцию,IST,19729,220,89.7558,2026-09,Стамбул IST: 13 402 ₽ + 6 327 ₽,,
2026-07-21 20:38,LED,VCE,Через Белград,BEG,27036,301,89.7558,2026-09,Белград: 20 966 ₽ + 6 070 ₽,,
2026-07-21 20:38,LED,TSF,Любой маршрут (мин.),,22481,250,89.7558,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-21 20:38,LED,TSF,Через Ереван,EVN,17683,197,89.7558,2026-09,Ереван: 11 470 ₽ + 6 213 ₽,,
2026-07-21 20:38,LED,TSF,Через Турцию,IST,19762,220,89.7558,2026-09,Стамбул IST: 13 402 ₽ + 6 360 ₽,,
